source,receiver,start,end,year,method,id
WAIT,RPZ,244,274,2022,all,440
WAIT,RPZ,274,305,2022,all,441
WAIT,RPZ,305,335,2022,all,442
WAIT,RPZ,335,365,2022,all,443
WAIT,LBZ,1,32,2022,all,444
WAIT,LBZ,32,60,2022,all,445
WAIT,LBZ,60,91,2022,all,446
WAIT,LBZ,91,121,2022,all,447
WAIT,LBZ,121,152,2022,all,448
WAIT,LBZ,152,182,2022,all,449
WAIT,LBZ,182,213,2022,all,450
WAIT,LBZ,213,244,2022,all,451
WAIT,LBZ,244,274,2022,all,452
WAIT,LBZ,274,305,2022,all,453
WAIT,LBZ,305,335,2022,all,454
WAIT,LBZ,335,365,2022,all,455
WAIT,CVZ,1,32,2022,all,456
WAIT,CVZ,32,60,2022,all,457
WAIT,CVZ,60,91,2022,all,458
WAIT,CVZ,91,121,2022,all,459
WAIT,CVZ,121,152,2022,all,460
WAIT,CVZ,152,182,2022,all,461
WAIT,CVZ,182,213,2022,all,462
WAIT,CVZ,213,244,2022,all,463
WAIT,CVZ,244,274,2022,all,464
WAIT,CVZ,274,305,2022,all,465
WAIT,CVZ,305,335,2022,all,466
WAIT,CVZ,335,365,2022,all,467
WAIT,MSZ,1,32,2022,all,468
WAIT,MSZ,32,60,2022,all,469
WAIT,MSZ,60,91,2022,all,470
WAIT,MSZ,91,121,2022,all,471
WAIT,MSZ,121,152,2022,all,472
WAIT,MSZ,152,182,2022,all,473
WAIT,MSZ,182,213,2022,all,474
WAIT,MSZ,213,244,2022,all,475
WAIT,MSZ,244,274,2022,all,476
WAIT,MSZ,274,305,2022,all,477
WAIT,MSZ,305,335,2022,all,478
WAIT,MSZ,335,365,2022,all,479
WAIT,WKZ,1,32,2022,all,480
WAIT,WKZ,32,60,2022,all,481
WAIT,WKZ,60,91,2022,all,482
WAIT,WKZ,91,121,2022,all,483
WAIT,WKZ,121,152,2022,all,484
WAIT,WKZ,152,182,2022,all,485
WAIT,WKZ,182,213,2022,all,486
WAIT,WKZ,213,244,2022,all,487
WAIT,WKZ,244,274,2022,all,488
WAIT,WKZ,274,305,2022,all,489
WAIT,WKZ,305,335,2022,all,490
WAIT,WKZ,335,365,2022,all,491
WAIT,ODZ,1,32,2022,all,492
WAIT,ODZ,32,60,2022,all,493
WAIT,ODZ,60,91,2022,all,494
WAIT,ODZ,91,121,2022,all,495
WAIT,ODZ,121,152,2022,all,496
WAIT,ODZ,152,182,2022,all,497
WAIT,ODZ,182,213,2022,all,498
WAIT,ODZ,213,244,2022,all,499
WAIT,ODZ,244,274,2022,all,500
WAIT,ODZ,274,305,2022,all,501
WAIT,ODZ,305,335,2022,all,502
WAIT,ODZ,335,365,2022,all,503
WAIT,EAZ,1,32,2022,all,504
WAIT,EAZ,32,60,2022,all,505
WAIT,EAZ,60,91,2022,all,506
WAIT,EAZ,91,121,2022,all,507
WAIT,EAZ,121,152,2022,all,508
WAIT,EAZ,152,182,2022,all,509
WAIT,EAZ,182,213,2022,all,510
WAIT,EAZ,213,244,2022,all,511
WAIT,EAZ,244,274,2022,all,512
WAIT,EAZ,274,305,2022,all,513
WAIT,EAZ,305,335,2022,all,514
WAIT,EAZ,335,365,2022,all,515
WAIT,MLZ,1,32,2022,all,516
WAIT,MLZ,32,60,2022,all,517
WAIT,MLZ,60,91,2022,all,518
WAIT,MLZ,91,121,2022,all,519
WAIT,MLZ,121,152,2022,all,520
WAIT,MLZ,152,182,2022,all,521
WAIT,MLZ,182,213,2022,all,522
WAIT,MLZ,213,244,2022,all,523
WAIT,MLZ,244,274,2022,all,524
WAIT,MLZ,274,305,2022,all,525
WAIT,MLZ,305,335,2022,all,526
WAIT,MLZ,335,365,2022,all,527
WAIT,DCZ,1,32,2022,all,528
WAIT,DCZ,32,60,2022,all,529
WAIT,DCZ,60,91,2022,all,530
WAIT,DCZ,91,121,2022,all,531
WAIT,DCZ,121,152,2022,all,532
WAIT,DCZ,152,182,2022,all,533
WAIT,DCZ,182,213,2022,all,534
WAIT,DCZ,213,244,2022,all,535
WAIT,DCZ,244,274,2022,all,536
WAIT,DCZ,274,305,2022,all,537
WAIT,DCZ,305,335,2022,all,538
WAIT,DCZ,335,365,2022,all,539
WAIT,PYZ,1,32,2022,all,540
WAIT,PYZ,32,60,2022,all,541
WAIT,PYZ,60,91,2022,all,542
WAIT,PYZ,91,121,2022,all,543
WAIT,PYZ,121,152,2022,all,544
WAIT,PYZ,152,182,2022,all,545
WAIT,PYZ,182,213,2022,all,546
WAIT,PYZ,213,244,2022,all,547
WAIT,PYZ,244,274,2022,all,548
WAIT,PYZ,274,305,2022,all,549
